#CLOCK=0.200000000
#SIZE=1000
#PROBE=0
#VOLTDIV=7
0.001945,0,0
0.009723,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.001945,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
-0.005834,0,0
-0.005834,0,0
-0.017502,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.021391,0,0
0.021391,0,0
0.009723,0,0
-0.017502,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.021391,0,0
0.001945,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.001945,0,0
-0.005834,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
-0.005834,0,0
-0.005834,0,0
0.001945,0,0
-0.017502,0,0
-0.005834,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
-0.017502,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
-0.005834,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
-0.017502,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
-0.005834,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
-0.017502,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.001945,0,0
-0.005834,0,0
-0.017502,0,0
0.001945,0,0
0.009723,0,0
-0.005834,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
-0.005834,0,0
-0.180852,0,0
-0.375316,0,0
-0.562002,0,0
-0.581449,0,0
-0.503663,0,0
-0.328645,0,0
-0.056395,0,0
0.118623,0,0
0.215856,0,0
0.165295,0,0
-0.005834,0,0
-0.211966,0,0
-0.375316,0,0
-0.445324,0,0
-0.375316,0,0
-0.219745,0,0
0.029170,0,0
0.204188,0,0
0.235302,0,0
0.118623,0,0
0.021391,0,0
-0.005834,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.001945,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.021391,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.040838,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
-0.005834,0,0
0.009723,0,0
0.001945,0,0
0.021391,0,0
-0.005834,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.021391,0,0
0.009723,0,0
0.021391,0,0
0.029170,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.029170,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.021391,0,0
-0.005834,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
-0.005834,0,0
0.001945,0,0
0.021391,0,0
0.001945,0,0
0.009723,0,0
0.021391,0,0
0.021391,0,0
0.001945,0,0
-0.017502,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.029170,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
0.001945,0,0
-0.005834,0,0
0.001945,0,0
0.021391,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.001945,0,0
0.021391,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.009723,0,0
0.021391,0,0
0.021391,0,0
-0.005834,0,0
0.021391,0,0
0.009723,0,0
0.001945,0,0
0.021391,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
0.009723,0,0
0.001945,0,0
0.001945,0,0
0.009723,0,0
