#CLOCK=0.200000000
#SIZE=1000
#PROBE=0
#VOLTDIV=7
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.025280,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.025280,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.025280,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.025280,0,0
-0.036948,0,0
-0.036948,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.025280,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.025280,0,0
-0.044727,0,0
-0.056395,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.134180,0,0
0.029170,0,0
0.215856,0,0
0.313088,0,0
0.320866,0,0
0.184741,0,0
-0.025280,0,0
-0.231413,0,0
-0.375316,0,0
-0.375316,0,0
-0.258638,0,0
-0.044727,0,0
0.145848,0,0
0.313088,0,0
0.320866,0,0
0.184741,0,0
-0.017502,0,0
-0.219745,0,0
-0.336424,0,0
-0.250859,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.064173,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.064173,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.064173,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.064173,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.056395,0,0
-0.036948,0,0
-0.056395,0,0
-0.025280,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.025280,0,0
-0.036948,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.056395,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.056395,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.036948,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.064173,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.036948,0,0
-0.044727,0,0
-0.044727,0,0
-0.025280,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.025280,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.044727,0,0
-0.056395,0,0
-0.056395,0,0
-0.044727,0,0
-0.056395,0,0
-0.044727,0,0
-0.044727,0,0
