#CLOCK=0.200000000
#SIZE=1000
#PROBE=2
#VOLTDIV=8
2.427877,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-3.399027,0,0
-3.399027,0,0
-1.456726,0,0
0.485575,0,0
1.456726,0,0
2.427877,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-3.399027,0,0
-2.427877,0,0
-2.427877,0,0
-0.485575,0,0
1.456726,0,0
2.427877,0,0
0.485575,0,0
0.485575,0,0
2.427877,0,0
-1.456726,0,0
-2.427877,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
1.456726,0,0
0.485575,0,0
1.456726,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-2.427877,0,0
-2.427877,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-2.427877,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
1.456726,0,0
-1.456726,0,0
-2.427877,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
1.456726,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-2.427877,0,0
-0.485575,0,0
-1.456726,0,0
0.485575,0,0
1.456726,0,0
3.399027,0,0
1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
1.456726,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
1.456726,0,0
-1.456726,0,0
-2.427877,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-3.399027,0,0
-2.427877,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
1.456726,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-2.427877,0,0
-3.399027,0,0
-1.456726,0,0
1.456726,0,0
1.456726,0,0
2.427877,0,0
0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-3.399027,0,0
-2.427877,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
2.427877,0,0
1.456726,0,0
0.485575,0,0
-3.399027,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
2.427877,0,0
1.456726,0,0
-0.485575,0,0
0.485575,0,0
0.485575,0,0
-2.427877,0,0
-2.427877,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-2.427877,0,0
-3.399027,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
2.427877,0,0
1.456726,0,0
0.485575,0,0
1.456726,0,0
-2.427877,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
1.456726,0,0
2.427877,0,0
1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
2.427877,0,0
1.456726,0,0
1.456726,0,0
0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-2.427877,0,0
-3.399027,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
3.399027,0,0
1.456726,0,0
-0.485575,0,0
0.485575,0,0
-318.051836,0,0
-261.725099,0,0
-240.359785,0,0
97.600640,0,0
-4.370178,0,0
4.370178,0,0
6.312479,0,0
9.225931,0,0
5.341329,0,0
-1.456726,0,0
-14.081684,0,0
-13.110534,0,0
-10.197082,0,0
-8.254780,0,0
2.427877,0,0
8.254780,0,0
10.197082,0,0
7.283630,0,0
4.370178,0,0
-2.427877,0,0
-11.168232,0,0
-12.139383,0,0
-13.110534,0,0
-5.341329,0,0
1.456726,0,0
8.254780,0,0
8.254780,0,0
9.225931,0,0
3.399027,0,0
-4.370178,0,0
-10.197082,0,0
-16.995136,0,0
-11.168232,0,0
-7.283630,0,0
2.427877,0,0
8.254780,0,0
10.197082,0,0
10.197082,0,0
4.370178,0,0
-2.427877,0,0
-13.110534,0,0
-12.139383,0,0
-9.225931,0,0
-6.312479,0,0
0.485575,0,0
9.225931,0,0
8.254780,0,0
8.254780,0,0
5.341329,0,0
-2.427877,0,0
-9.225931,0,0
-24.764341,0,0
-7.283630,0,0
-7.283630,0,0
-5.341329,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
1.456726,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-2.427877,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-2.427877,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
0.485575,0,0
-2.427877,0,0
0.485575,0,0
-1.456726,0,0
0.485575,0,0
-0.485575,0,0
0.485575,0,0
1.456726,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
0.485575,0,0
-0.485575,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-2.427877,0,0
0.485575,0,0
-0.485575,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-2.427877,0,0
-0.485575,0,0
-3.399027,0,0
-2.427877,0,0
0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-2.427877,0,0
-2.427877,0,0
-1.456726,0,0
-2.427877,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-1.456726,0,0
-0.485575,0,0
0.485575,0,0
-2.427877,0,0
-0.485575,0,0
-0.485575,0,0
-1.456726,0,0
-0.485575,0,0
-1.456726,0,0
-1.456726,0,0
0.485575,0,0
-1.456726,0,0
-1.456726,0,0
-0.485575,0,0
-0.485575,0,0
0.485575,0,0
-0.485575,0,0
-0.485575,0,0
-0.485575,0,0
